Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
SRP_F5(Ol),SRP,O3,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O4,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O6,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O8,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,O9,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P0,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P1,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P2,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P3,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P8,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,P9,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,Q0,8.79,,5.47,,,,,,,
SRP_F5(Ol),SRP,Q1,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O1,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O2,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O3,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O4,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O6,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O8,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,O9,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P0,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P1,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P2,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P3,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P8,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,P9,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,Q0,8.79,,5.47,,,,,,,
SRP_M1(Go),SRP,Q1,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O1,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O2,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O3,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O4,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O6,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O8,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,O9,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P0,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P1,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P2,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P3,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P8,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,P9,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,Q0,8.79,,5.47,,,,,,,
SRP_M2(Iv),SRP,Q1,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O1,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O2,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O3,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O4,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O6,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O8,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,O9,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P0,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P1,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P2,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P3,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P8,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,P9,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,Q0,8.79,,5.47,,,,,,,
SRP_M3(Pe),SRP,Q1,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O1,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O2,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O3,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O4,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O6,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O8,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,O9,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P0,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P1,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P2,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P3,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P8,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,P9,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,Q0,8.79,,5.47,,,,,,,
SRP_M4(Vo),SRP,Q1,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O1,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O2,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O3,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O4,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O6,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O8,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,O9,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P0,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P1,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P2,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P3,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P8,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,P9,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,Q0,8.79,,5.47,,,,,,,
SRP_M5(Ste),SRP,Q1,8.79,,5.47,,,,,,,
THA_F1(Ja),THA,O1,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O2,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O3,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O4,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O6,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O8,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,O9,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P0,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P1,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P2,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P3,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P8,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,P9,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,Q0,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,Q1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O2,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O3,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O4,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O6,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O8,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O9,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P0,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P2,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P3,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P8,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P9,9.13,,7.19,,,,,,,
THA_F2(Si),THA,Q0,9.13,,7.19,,,,,,,
THA_F2(Si),THA,Q1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O2,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O3,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O4,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O6,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O8,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O9,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P0,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P2,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P3,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P8,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P9,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,Q0,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,Q1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O2,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O3,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O4,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O6,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O8,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O9,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P0,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P2,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P3,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P8,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P9,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,Q0,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,Q1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O2,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O3,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O4,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O6,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O8,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O9,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P0,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P2,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P3,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P8,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P9,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,Q0,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,Q1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O2,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O3,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O4,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O6,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O8,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O9,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P0,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P2,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P3,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P8,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P9,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,Q0,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,Q1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O2,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O3,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O4,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O6,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O8,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O9,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P0,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P2,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P3,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P8,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P9,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,Q0,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,Q1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O2,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O3,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O4,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O6,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O8,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O9,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P0,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P2,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P3,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P8,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P9,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,Q0,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,Q1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O2,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O3,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O4,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O6,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O8,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O9,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P0,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P2,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P3,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P8,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P9,9.13,,7.19,,,,,,,
THA_M4(Su),THA,Q0,9.13,,7.19,,,,,,,
THA_M4(Su),THA,Q1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O2,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O3,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O4,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O6,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O8,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O9,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P0,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P2,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P3,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P8,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P9,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,Q0,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,Q1,9.13,,7.19,,,,,,,
TUR_F1(Em),TUR,O1,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O2,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O3,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O4,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O6,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O8,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O9,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P0,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P1,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P2,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P3,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P8,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P9,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O2,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O3,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O4,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O6,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O8,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O9,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P0,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P2,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P3,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P8,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P9,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O2,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O3,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O4,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O6,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O8,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O9,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P0,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P2,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P3,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P8,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P9,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O2,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O3,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O4,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O6,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O8,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O9,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P0,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P2,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P3,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P8,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P9,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O2,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O3,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O4,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O6,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O8,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O9,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P0,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P2,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P3,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P8,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P9,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O2,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O3,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O4,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O6,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O8,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O9,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P0,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P2,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P3,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P8,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P9,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O2,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O3,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O4,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O6,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O8,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O9,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P0,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P2,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P3,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P8,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P9,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O2,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O3,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O4,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O6,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O8,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O9,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P0,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P1,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P2,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P3,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P8,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P9,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O2,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O3,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O4,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O6,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O8,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O9,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P0,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P2,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P3,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P8,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P9,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O2,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O3,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O4,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O6,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O8,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O9,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P0,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P2,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P3,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P8,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P9,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,Q1,9.19,,5.34,,,,,,,
VIE_F1(DTND),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.748,11.559,0.309,0.0
VIE_F1(DTND),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,40.038,8.943,0.239,0.0
VIE_F1(DTND),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.879,11.365,0.304,0.0
VIE_F1(DTND),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.576,10.85,0.29,0.0
VIE_F1(DTND),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,46.644,10.419,0.279,0.0
VIE_F1(DTND),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,50.472,11.274,0.302,0.0
VIE_F1(DTND),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.777,11.118,0.298,0.0
VIE_F1(DTND),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,52.53,11.734,0.314,0.0
VIE_F1(DTND),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.796,10.676,0.286,0.0
VIE_F1(DTND),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,48.662,10.87,0.291,0.0
VIE_F1(DTND),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.158,10.98,0.294,0.0
VIE_F1(DTND),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,43.148,9.638,0.258,0.0
VIE_F1(DTND),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,47.68,10.65,0.285,0.0
VIE_F1(DTND),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,49.806,11.125,0.298,0.0
VIE_F1(DTND),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636944,0.0581168452040594,0.0,51.902,11.593,0.31,0.0
