Speaker,Language,Text,ID_unigram_coupe,ID_unigram_esidaine,ID_bigram_coupe,ID_bigram_esidaine,ID_trigram_esidaine,ID_4gram_esidaine,IR_unigram_esidaine,IR_bigram_esidaine,IR_trigram_esidaine,IR_4gram_esidaine
THA_F1(Ja),THA,Q0,9.13,,7.19,,,,,,,
THA_F1(Ja),THA,Q1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O2,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O3,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O4,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O6,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O8,9.13,,7.19,,,,,,,
THA_F2(Si),THA,O9,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P0,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P1,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P2,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P3,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P8,9.13,,7.19,,,,,,,
THA_F2(Si),THA,P9,9.13,,7.19,,,,,,,
THA_F2(Si),THA,Q0,9.13,,7.19,,,,,,,
THA_F2(Si),THA,Q1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O2,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O3,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O4,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O6,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O8,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,O9,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P0,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P1,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P2,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P3,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P8,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,P9,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,Q0,9.13,,7.19,,,,,,,
THA_F3(Fa),THA,Q1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O2,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O3,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O4,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O6,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O8,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,O9,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P0,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P1,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P2,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P3,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P8,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,P9,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,Q0,9.13,,7.19,,,,,,,
THA_F5(Ki),THA,Q1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O2,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O3,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O4,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O6,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O8,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,O9,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P0,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P1,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P2,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P3,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P8,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,P9,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,Q0,9.13,,7.19,,,,,,,
THA_F7(Pi),THA,Q1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O2,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O3,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O4,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O6,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O8,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,O9,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P0,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P1,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P2,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P3,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P8,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,P9,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,Q0,9.13,,7.19,,,,,,,
THA_M1(Pa),THA,Q1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O2,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O3,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O4,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O6,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O8,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,O9,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P0,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P1,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P2,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P3,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P8,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,P9,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,Q0,9.13,,7.19,,,,,,,
THA_M2(Ra),THA,Q1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O2,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O3,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O4,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O6,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O8,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,O9,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P0,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P1,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P2,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P3,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P8,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,P9,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,Q0,9.13,,7.19,,,,,,,
THA_M3(Shi),THA,Q1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O2,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O3,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O4,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O6,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O8,9.13,,7.19,,,,,,,
THA_M4(Su),THA,O9,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P0,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P1,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P2,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P3,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P8,9.13,,7.19,,,,,,,
THA_M4(Su),THA,P9,9.13,,7.19,,,,,,,
THA_M4(Su),THA,Q0,9.13,,7.19,,,,,,,
THA_M4(Su),THA,Q1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O2,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O3,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O4,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O6,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O8,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,O9,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P0,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P1,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P2,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P3,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P8,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,P9,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,Q0,9.13,,7.19,,,,,,,
THA_M5(Ik),THA,Q1,9.13,,7.19,,,,,,,
TUR_F1(Em),TUR,O1,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O2,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O3,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O4,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O6,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O8,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,O9,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P0,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P1,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P2,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P3,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P8,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,P9,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F1(Em),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O2,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O3,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O4,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O6,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O8,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,O9,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P0,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P1,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P2,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P3,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P8,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,P9,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F2(Fe),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O2,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O3,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O4,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O6,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O8,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,O9,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P0,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P1,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P2,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P3,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P8,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,P9,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F3(Be),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O2,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O3,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O4,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O6,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O8,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,O9,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P0,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P1,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P2,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P3,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P8,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,P9,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F4(Ra),TUR,Q1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O2,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O3,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O4,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O6,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O8,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,O9,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P0,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P1,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P2,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P3,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P8,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,P9,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,Q0,9.19,,5.34,,,,,,,
TUR_F5(Nu),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O2,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O3,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O4,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O6,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O8,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,O9,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P0,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P1,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P2,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P3,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P8,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,P9,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M1(Ta),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O2,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O3,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O4,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O6,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O8,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,O9,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P0,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P1,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P2,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P3,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P8,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,P9,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M2(Al),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O2,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O3,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O4,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O6,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O8,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,O9,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P0,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P1,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P2,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P3,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P8,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,P9,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M3(En),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O2,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O3,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O4,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O6,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O8,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,O9,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P0,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P1,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P2,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P3,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P8,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,P9,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M4(An),TUR,Q1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O2,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O3,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O4,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O6,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O8,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,O9,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P0,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P1,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P2,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P3,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P8,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,P9,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,Q0,9.19,,5.34,,,,,,,
TUR_M5(Me),TUR,Q1,9.19,,5.34,,,,,,,
VIE_F1(DTND),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.74821240358532,11.558847660697738,0.3093903032783957,0.0
VIE_F1(DTND),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,40.03770483068704,8.94310565189358,0.2393759526131749,0.0
VIE_F1(DTND),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.87889386755577,11.364670508292564,0.3041928536851596,0.0
VIE_F1(DTND),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.57574630039005,10.85022313644227,0.2904228799758661,0.0
VIE_F1(DTND),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.64369752985843,10.418667023209922,0.2788716180617056,0.0
VIE_F1(DTND),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.47206870403989,11.273799155038,0.3017605424056932,0.0
VIE_F1(DTND),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.77671187988332,11.118479324131233,0.2976031686777923,0.0
VIE_F1(DTND),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.5304697872708,11.733578216778746,0.3140672348657649,0.0
VIE_F1(DTND),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.79579090179645,10.676006768074393,0.2857597114120419,0.0
VIE_F1(DTND),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.66207682223716,10.86950653395786,0.2909390297150717,0.0
VIE_F1(DTND),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.1577395631154,10.98022127842502,0.2939024798247703,0.0
VIE_F1(DTND),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.1476385266693,9.637762494266733,0.2579695094663387,0.0
VIE_F1(DTND),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.6798961268825,10.650119689358446,0.2850668040072535,0.0
VIE_F1(DTND),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.806387183035845,11.12510781026617,0.2977805902855308,0.0
VIE_F1(DTND),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.90156084598437,11.593100656161075,0.3103071372886431,0.0
VIE_F2(DTNH),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.98694415280113,10.942071204494502,0.2928813345263865,0.0
VIE_F2(DTNH),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.98995731804576,11.612845518965845,0.3108356388547749,0.0
VIE_F2(DTNH),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.30042773274839,11.45882730145068,0.306713104807593,0.0
VIE_F2(DTNH),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.07215574106508,11.407838850748398,0.305348320644885,0.0
VIE_F2(DTNH),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,53.38936560444174,11.925427276793842,0.3192023694919931,0.0
VIE_F2(DTNH),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.31081608837203,11.23778062738612,0.3007964512158987,0.0
VIE_F2(DTNH),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.91383477423985,10.479006793614614,0.2804867046527965,0.0
VIE_F2(DTNH),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.46684447711124,10.82589805298944,0.2897717817723373,0.0
VIE_F2(DTNH),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.04286106645244,10.95456120282548,0.2932156485068975,0.0
VIE_F2(DTNH),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.29407962303242,11.680776433489909,0.3126539140724716,0.0
VIE_F2(DTNH),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.31074480804191,10.791030524028525,0.2888384988295691,0.0
VIE_F2(DTNH),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.45755476024009,11.047190126796028,0.2956950038648753,0.0
VIE_F2(DTNH),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.84294402624154,10.909906315144465,0.292020391882012,0.0
VIE_F2(DTNH),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.95751283520273,11.158864307541805,0.2986841347595389,0.0
VIE_F2(DTNH),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.86303143126565,10.69102608952839,0.2861617266090662,0.0
VIE_F3(Ly),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.54349494714863,11.736487608848366,0.3141451092111321,0.0
VIE_F3(Ly),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.22573745482332,11.442143951356613,0.306266549329329,0.0
VIE_F3(Ly),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,57.715745231008576,12.891798107844377,0.3450687683991029,0.0
VIE_F3(Ly),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,44.32822537886481,9.901466744924193,0.2650279585852873,0.0
VIE_F3(Ly),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,49.53602016250756,11.06471671543201,0.2961641299172896,0.0
VIE_F3(Ly),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.72307695977109,12.223334502252449,0.3271763137413716,0.0
VIE_F3(Ly),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,48.65679593270438,10.86832695702588,0.29090745652755,0.0
VIE_F3(Ly),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.83012011191552,11.35377605638592,0.3039012469542473,0.0
VIE_F3(Ly),VIE,P1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,52.68955052726579,11.769111618879911,0.315018340925409,0.0
VIE_F3(Ly),VIE,P2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.91341875418713,11.37238223178095,0.3043992698036956,0.0
VIE_F3(Ly),VIE,P3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,50.23538276600774,11.2209313056173,0.3003454532509532,0.0
VIE_F3(Ly),VIE,P8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.79719877453858,12.239890876384754,0.3276194705130801,0.0
VIE_F3(Ly),VIE,P9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.0732225675044,10.29124169047252,0.2754608834021404,0.0
VIE_F3(Ly),VIE,Q0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,54.00303647345832,12.062501153538598,0.3228713622447746,0.0
VIE_F3(Ly),VIE,Q1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,51.04396598176197,11.401542186221416,0.3051797807519103,0.0
VIE_F4(Ma),VIE,O1,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,39.20892732190587,8.757984030804495,0.2344208882180548,0.0
VIE_F4(Ma),VIE,O2,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.60306838992408,10.632958901258316,0.2846074691677739,0.0
VIE_F4(Ma),VIE,O3,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,42.82179103622246,9.564978888268492,0.256021344511275,0.0
VIE_F4(Ma),VIE,O4,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,47.161681448518856,10.53436758422239,0.2819685212056792,0.0
VIE_F4(Ma),VIE,O6,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,46.69477430607915,10.430075894123767,0.2791769940071037,0.0
VIE_F4(Ma),VIE,O8,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.40486614018866,9.69521867798196,0.25950741243268,0.0
VIE_F4(Ma),VIE,O9,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,45.57875756461405,10.1807944812553,0.272504594284138,0.0
VIE_F4(Ma),VIE,P0,9.72,9.720546565222495,8.02,2.171250207636948,0.0581168452040594,0.0,43.07357659919641,9.621219496985198,0.2575267107465778,0.0
